[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
1.000000e-15 2.874069e+07 0.000000e+00 4.385491e-12 3.650067e+05 3.650067e+06 8.500000e-17 4.015074e+06 1.310717e+20
1.000000e-06 2.874069e+16 0.000000e+00 4.366342e-03 3.650067e+14 3.634130e+15 8.500000e-08 3.999136e+15 1.310717e+20
2.000000e-06 5.748137e+16 0.000000e+00 8.694720e-03 7.300134e+14 7.236662e+15 1.700000e-07 7.966675e+15 1.310717e+20
3.000000e-06 8.622206e+16 0.000000e+00 1.298563e-02 1.095020e+15 1.080801e+16 2.550000e-07 1.190303e+16 1.310717e+20
4.000000e-06 1.149627e+17 0.000000e+00 1.723955e-02 1.460027e+15 1.434857e+16 3.400000e-07 1.580859e+16 1.310717e+20
5.000000e-06 1.437034e+17 0.000000e+00 2.145696e-02 1.825034e+15 1.785874e+16 4.250000e-07 1.968377e+16 1.310717e+20
6.000000e-06 1.724441e+17 0.000000e+00 2.563833e-02 2.190040e+15 2.133891e+16 5.100000e-07 2.352895e+16 1.310717e+20
7.000000e-06 2.011848e+17 0.000000e+00 2.978411e-02 2.555047e+15 2.478947e+16 5.950000e-07 2.734452e+16 1.310717e+20
8.000000e-06 2.299255e+17 0.000000e+00 3.389477e-02 2.920054e+15 2.821079e+16 6.800000e-07 3.113084e+16 1.310717e+20
9.000000e-06 2.586662e+17 0.000000e+00 3.797073e-02 3.285060e+15 3.160324e+16 7.650000e-07 3.488830e+16 1.310717e+20
1.000000e-05 2.874069e+17 0.000000e+00 4.201246e-02 3.650067e+15 3.496719e+16 8.500000e-07 3.861725e+16 1.310717e+20
1.100000e-05 3.161475e+17 0.000000e+00 4.602036e-02 4.015074e+15 3.830299e+16 9.350000e-07 4.231806e+16 1.310717e+20
1.200000e-05 3.448882e+17 0.000000e+00 4.999487e-02 4.380080e+15 4.161099e+16 1.020000e-06 4.599107e+16 1.310717e+20
1.300000e-05 3.736289e+17 0.000000e+00 5.393639e-02 4.745087e+15 4.489154e+16 1.105000e-06 4.963663e+16 1.310717e+20
1.400000e-05 4.023696e+17 0.000000e+00 5.784535e-02 5.110094e+15 4.814499e+16 1.190000e-06 5.325508e+16 1.310717e+20
1.500000e-05 4.311103e+17 0.000000e+00 6.172213e-02 5.475101e+15 5.137166e+16 1.275000e-06 5.684676e+16 1.310717e+20
1.600000e-05 4.598510e+17 0.000000e+00 6.556715e-02 5.840107e+15 5.457188e+16 1.360000e-06 6.041199e+16 1.310717e+20
1.700000e-05 4.885917e+17 0.000000e+00 6.938078e-02 6.205114e+15 5.774598e+16 1.445000e-06 6.395110e+16 1.310717e+20
1.800000e-05 5.173323e+17 0.000000e+00 7.316340e-02 6.570121e+15 6.089428e+16 1.530000e-06 6.746440e+16 1.310717e+20
1.900000e-05 5.460730e+17 0.000000e+00 7.691540e-02 6.935127e+15 6.401709e+16 1.615000e-06 7.095222e+16 1.310717e+20
2.000000e-05 5.748137e+17 0.000000e+00 8.063715e-02 7.300134e+15 6.711472e+16 1.700000e-06 7.441486e+16 1.310717e+20
2.100000e-05 6.035544e+17 0.000000e+00 8.432900e-02 7.665141e+15 7.018747e+16 1.785000e-06 7.785261e+16 1.310717e+20
2.200000e-05 6.322951e+17 0.000000e+00 8.799133e-02 8.030148e+15 7.323564e+16 1.870000e-06 8.126579e+16 1.310717e+20
2.300000e-05 6.610358e+17 0.000000e+00 9.162447e-02 8.395154e+15 7.625953e+16 1.955000e-06 8.465468e+16 1.310717e+20
2.400000e-05 6.897765e+17 0.000000e+00 9.522878e-02 8.760161e+15 7.925941e+16 2.040000e-06 8.801958e+16 1.310717e+20
2.500000e-05 7.185171e+17 0.000000e+00 9.880460e-02 9.125168e+15 8.223559e+16 2.125000e-06 9.136076e+16 1.310717e+20
2.600000e-05 7.472578e+17 0.000000e+00 1.023523e-01 9.490174e+15 8.518833e+16 2.210000e-06 9.467851e+16 1.310717e+20
2.700000e-05 7.759985e+17 0.000000e+00 1.058721e-01 9.855181e+15 8.811792e+16 2.295000e-06 9.797310e+16 1.310717e+20
2.800000e-05 8.047392e+17 0.000000e+00 1.093645e-01 1.022019e+16 9.102462e+16 2.380000e-06 1.012448e+17 1.310717e+20
2.900000e-05 8.334799e+17 0.000000e+00 1.128296e-01 1.058519e+16 9.390871e+16 2.465000e-06 1.044939e+17 1.310717e+20
3.000000e-05 8.622206e+17 0.000000e+00 1.162680e-01 1.095020e+16 9.677044e+16 2.550000e-06 1.077206e+17 1.310717e+20
3.100000e-05 8.909613e+17 0.000000e+00 1.196797e-01 1.131521e+16 9.961007e+16 2.635000e-06 1.109253e+17 1.310717e+20
3.200000e-05 9.197019e+17 0.000000e+00 1.230653e-01 1.168021e+16 1.024279e+17 2.720000e-06 1.141081e+17 1.310717e+20
3.300000e-05 9.484426e+17 0.000000e+00 1.264248e-01 1.204522e+16 1.052241e+17 2.805000e-06 1.172693e+17 1.310717e+20
3.400000e-05 9.771833e+17 0.000000e+00 1.297588e-01 1.241023e+16 1.079989e+17 2.890000e-06 1.204091e+17 1.310717e+20
3.500000e-05 1.005924e+18 0.000000e+00 1.330674e-01 1.277523e+16 1.107527e+17 2.975000e-06 1.235279e+17 1.310717e+20
3.600000e-05 1.034665e+18 0.000000e+00 1.363509e-01 1.314024e+16 1.134856e+17 3.060000e-06 1.266258e+17 1.310717e+20
3.700000e-05 1.063405e+18 0.000000e+00 1.396097e-01 1.350525e+16 1.161979e+17 3.145000e-06 1.297031e+17 1.310717e+20
3.800000e-05 1.092146e+18 0.000000e+00 1.428439e-01 1.387025e+16 1.188897e+17 3.230000e-06 1.327600e+17 1.310717e+20
3.900000e-05 1.120887e+18 0.000000e+00 1.460539e-01 1.423526e+16 1.215615e+17 3.315000e-06 1.357967e+17 1.310717e+20
4.000000e-05 1.149627e+18 0.000000e+00 1.492400e-01 1.460027e+16 1.242132e+17 3.400000e-06 1.388135e+17 1.310717e+20
