[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
1.000000e-15 2.874069e+07 2.192745e-12 4.824040e-12 3.650067e+05 3.650067e+06 8.500000e-17 4.015074e+06 1.310717e+20
1.000000e-06 2.874069e+16 2.187948e-03 4.810404e-03 3.642081e+14 3.632509e+15 8.500000e-08 3.996717e+15 1.308423e+20
2.000000e-06 5.748137e+16 4.366342e-03 9.593616e-03 7.268259e+14 7.230099e+15 1.700000e-07 7.956925e+15 1.306139e+20
3.000000e-06 8.622206e+16 6.535246e-03 1.434975e-02 1.087864e+15 1.079307e+16 2.550000e-07 1.188093e+16 1.303864e+20
4.000000e-06 1.149627e+17 8.694720e-03 1.907893e-02 1.447332e+15 1.432171e+16 3.400000e-07 1.576904e+16 1.301600e+20
5.000000e-06 1.437034e+17 1.084483e-02 2.378128e-02 1.805241e+15 1.781632e+16 4.250000e-07 1.962156e+16 1.299345e+20
6.000000e-06 1.724441e+17 1.298563e-02 2.845691e-02 2.161601e+15 2.127718e+16 5.100000e-07 2.343879e+16 1.297101e+20
7.000000e-06 2.011848e+17 1.511718e-02 3.310595e-02 2.516422e+15 2.470460e+16 5.950000e-07 2.722102e+16 1.294865e+20
8.000000e-06 2.299255e+17 1.723955e-02 3.772851e-02 2.869713e+15 2.809884e+16 6.800000e-07 3.096856e+16 1.292640e+20
9.000000e-06 2.586662e+17 1.935279e-02 4.232472e-02 3.221485e+15 3.146021e+16 7.650000e-07 3.468170e+16 1.290424e+20
1.000000e-05 2.874069e+17 2.145696e-02 4.689471e-02 3.571748e+15 3.478898e+16 8.500000e-07 3.836073e+16 1.288218e+20
1.100000e-05 3.161475e+17 2.355212e-02 5.143859e-02 3.920510e+15 3.808544e+16 9.350000e-07 4.200595e+16 1.286021e+20
1.200000e-05 3.448882e+17 2.563833e-02 5.595650e-02 4.267783e+15 4.134987e+16 1.020000e-06 4.561765e+16 1.283833e+20
1.300000e-05 3.736289e+17 2.771564e-02 6.044855e-02 4.613574e+15 4.458254e+16 1.105000e-06 4.919611e+16 1.281655e+20
1.400000e-05 4.023696e+17 2.978411e-02 6.491487e-02 4.957894e+15 4.778373e+16 1.190000e-06 5.274162e+16 1.279486e+20
1.500000e-05 4.311103e+17 3.184380e-02 6.935558e-02 5.300753e+15 5.095372e+16 1.275000e-06 5.625447e+16 1.277326e+20
1.600000e-05 4.598510e+17 3.389477e-02 7.377082e-02 5.642158e+15 5.409278e+16 1.360000e-06 5.973494e+16 1.275176e+20
1.700000e-05 4.885917e+17 3.593706e-02 7.816071e-02 5.982120e+15 5.720118e+16 1.445000e-06 6.318330e+16 1.273034e+20
1.800000e-05 5.173323e+17 3.797073e-02 8.252536e-02 6.320648e+15 6.027919e+16 1.530000e-06 6.659984e+16 1.270902e+20
1.900000e-05 5.460730e+17 3.999585e-02 8.686492e-02 6.657751e+15 6.332708e+16 1.615000e-06 6.998483e+16 1.268778e+20
2.000000e-05 5.748137e+17 4.201246e-02 9.117951e-02 6.993438e+15 6.634511e+16 1.700000e-06 7.333855e+16 1.266664e+20
2.100000e-05 6.035544e+17 4.402061e-02 9.546925e-02 7.327717e+15 6.933356e+16 1.785000e-06 7.666127e+16 1.264558e+20
2.200000e-05 6.322951e+17 4.602036e-02 9.973427e-02 7.660597e+15 7.229267e+16 1.870000e-06 7.995326e+16 1.262461e+20
2.300000e-05 6.610358e+17 4.801176e-02 1.039747e-01 7.992088e+15 7.522271e+16 1.955000e-06 8.321479e+16 1.260373e+20
2.400000e-05 6.897765e+17 4.999487e-02 1.081907e-01 8.322198e+15 7.812393e+16 2.040000e-06 8.644613e+16 1.258294e+20
2.500000e-05 7.185171e+17 5.196973e-02 1.123823e-01 8.650935e+15 8.099660e+16 2.125000e-06 8.964754e+16 1.256223e+20
2.600000e-05 7.472578e+17 5.393639e-02 1.165497e-01 8.978309e+15 8.384097e+16 2.210000e-06 9.281928e+16 1.254161e+20
2.700000e-05 7.759985e+17 5.589492e-02 1.206931e-01 9.304327e+15 8.665729e+16 2.295000e-06 9.596162e+16 1.252107e+20
2.800000e-05 8.047392e+17 5.784535e-02 1.248125e-01 9.628997e+15 8.944581e+16 2.380000e-06 9.907481e+16 1.250062e+20
