[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
1.000000e-07 2.874069e+15 2.192265e-04 4.822675e-04 3.649267e+13 3.648307e+14 8.500000e-09 4.013233e+14 1.310487e+20
1.100000e-06 3.161475e+16 2.406216e-03 5.289947e-03 4.005413e+14 3.993834e+15 9.350000e-08 4.394376e+15 1.308194e+20
2.100000e-06 6.035544e+16 4.583659e-03 1.007045e-02 7.630006e+14 7.587949e+15 1.785000e-07 8.350950e+15 1.305911e+20
3.100000e-06 8.909613e+16 6.751617e-03 1.482388e-02 1.123881e+15 1.114747e+16 2.635000e-07 1.227135e+16 1.303637e+20
4.100000e-06 1.178368e+17 8.910152e-03 1.955037e-02 1.483193e+15 1.467270e+16 3.485000e-07 1.615589e+16 1.301374e+20
5.100000e-06 1.465775e+17 1.105933e-02 2.425004e-02 1.840947e+15 1.816392e+16 4.335000e-07 2.000487e+16 1.299120e+20
6.100000e-06 1.753182e+17 1.319920e-02 2.892301e-02 2.197152e+15 2.162143e+16 5.185000e-07 2.381858e+16 1.296877e+20
7.100000e-06 2.040589e+17 1.532983e-02 3.356939e-02 2.551820e+15 2.504551e+16 6.035000e-07 2.759733e+16 1.294642e+20
8.100000e-06 2.327996e+17 1.745128e-02 3.818932e-02 2.904959e+15 2.843646e+16 6.885000e-07 3.134141e+16 1.292418e+20
9.100000e-06 2.615402e+17 1.956361e-02 4.278290e-02 3.256579e+15 3.179455e+16 7.735000e-07 3.505113e+16 1.290203e+20
1.010000e-05 2.902809e+17 2.166688e-02 4.735027e-02 3.606691e+15 3.512008e+16 8.585000e-07 3.872677e+16 1.287998e+20
1.110000e-05 3.190216e+17 2.376114e-02 5.189155e-02 3.955304e+15 3.841332e+16 9.435000e-07 4.236862e+16 1.285802e+20
1.210000e-05 3.477623e+17 2.584646e-02 5.640687e-02 4.302428e+15 4.167456e+16 1.028500e-06 4.597698e+16 1.283615e+20
1.310000e-05 3.765030e+17 2.792288e-02 6.089634e-02 4.648072e+15 4.490407e+16 1.113500e-06 4.955214e+16 1.281438e+20
1.410000e-05 4.052437e+17 2.999047e-02 6.536009e-02 4.992246e+15 4.810213e+16 1.198500e-06 5.309437e+16 1.279270e+20
1.510000e-05 4.339844e+17 3.204929e-02 6.979825e-02 5.334958e+15 5.126901e+16 1.283500e-06 5.660397e+16 1.277111e+20
1.610000e-05 4.627250e+17 3.409938e-02 7.421095e-02 5.676219e+15 5.440499e+16 1.368500e-06 6.008121e+16 1.274961e+20
1.710000e-05 4.914657e+17 3.614081e-02 7.859831e-02 6.016038e+15 5.751034e+16 1.453500e-06 6.352638e+16 1.272821e+20
1.810000e-05 5.202064e+17 3.817363e-02 8.296045e-02 6.354423e+15 6.058533e+16 1.538500e-06 6.693975e+16 1.270689e+20
1.910000e-05 5.489471e+17 4.019789e-02 8.729750e-02 6.691383e+15 6.363022e+16 1.623500e-06 7.032161e+16 1.268566e+20
2.010000e-05 5.776878e+17 4.221365e-02 9.160960e-02 7.026929e+15 6.664529e+16 1.708500e-06 7.367221e+16 1.266453e+20
2.110000e-05 6.064285e+17 4.422096e-02 9.589686e-02 7.361068e+15 6.963078e+16 1.793500e-06 7.699185e+16 1.264348e+20
2.210000e-05 6.351691e+17 4.621987e-02 1.001594e-01 7.693809e+15 7.258697e+16 1.878500e-06 8.028078e+16 1.262252e+20
2.310000e-05 6.639098e+17 4.821044e-02 1.043974e-01 8.025161e+15 7.551412e+16 1.963500e-06 8.353928e+16 1.260165e+20
2.410000e-05 6.926505e+17 5.019272e-02 1.086109e-01 8.355133e+15 7.841248e+16 2.048500e-06 8.676761e+16 1.258086e+20
2.510000e-05 7.213912e+17 5.216676e-02 1.128001e-01 8.683734e+15 8.128231e+16 2.133500e-06 8.996604e+16 1.256016e+20
