[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
1.000000e-07 2.874069e+15 2.192265e-04 4.821618e-04 3.649267e+13 3.648307e+14 8.500000e-09 4.013234e+14 1.310487e+20
1.100000e-06 3.161475e+16 2.406216e-03 5.279818e-03 4.005413e+14 3.993875e+15 9.350000e-08 4.394416e+15 1.308194e+20
2.100000e-06 6.035544e+16 4.583659e-03 1.007742e-02 7.630006e+14 7.587896e+15 1.785000e-07 8.350897e+15 1.305911e+20
3.100000e-06 8.909613e+16 6.751617e-03 1.487294e-02 1.123881e+15 1.114692e+16 2.635000e-07 1.227080e+16 1.303637e+20
4.100000e-06 1.178368e+17 8.910152e-03 1.966638e-02 1.483193e+15 1.467096e+16 3.485000e-07 1.615416e+16 1.301374e+20
5.100000e-06 1.465775e+17 1.105933e-02 2.445774e-02 1.840947e+15 1.816005e+16 4.335000e-07 2.000100e+16 1.299120e+20
6.100000e-06 1.753182e+17 1.319920e-02 2.924704e-02 2.197152e+15 2.161421e+16 5.185000e-07 2.381136e+16 1.296877e+20
7.100000e-06 2.040589e+17 1.532983e-02 3.403428e-02 2.551820e+15 2.503346e+16 6.035000e-07 2.758528e+16 1.294642e+20
8.100000e-06 2.327996e+17 1.745128e-02 3.881947e-02 2.904959e+15 2.841782e+16 6.885000e-07 3.132278e+16 1.292418e+20
9.100000e-06 2.615402e+17 1.956361e-02 4.360262e-02 3.256579e+15 3.176732e+16 7.735000e-07 3.502390e+16 1.290203e+20
1.010000e-05 2.902809e+17 2.166688e-02 4.838374e-02 3.606691e+15 3.508198e+16 8.585000e-07 3.868867e+16 1.287998e+20
1.110000e-05 3.190216e+17 2.376114e-02 5.316284e-02 3.955304e+15 3.836181e+16 9.435000e-07 4.231712e+16 1.285802e+20
1.210000e-05 3.477623e+17 2.584646e-02 5.793992e-02 4.302428e+15 4.160685e+16 1.028500e-06 4.590928e+16 1.283615e+20
1.310000e-05 3.765030e+17 2.792288e-02 6.271500e-02 4.648072e+15 4.481711e+16 1.113500e-06 4.946518e+16 1.281438e+20
1.410000e-05 4.052437e+17 2.999047e-02 6.748808e-02 4.992246e+15 4.799261e+16 1.198500e-06 5.298485e+16 1.279270e+20
1.510000e-05 4.339844e+17 3.204929e-02 7.225916e-02 5.334958e+15 5.113338e+16 1.283500e-06 5.646833e+16 1.277111e+20
1.610000e-05 4.627250e+17 3.409938e-02 7.702827e-02 5.676219e+15 5.423943e+16 1.368500e-06 5.991565e+16 1.274961e+20
1.710000e-05 4.914657e+17 3.614081e-02 8.179539e-02 6.016038e+15 5.731079e+16 1.453500e-06 6.332683e+16 1.272821e+20
1.810000e-05 5.202064e+17 3.817363e-02 8.656055e-02 6.354423e+15 6.034749e+16 1.538500e-06 6.670191e+16 1.270689e+20
1.910000e-05 5.489471e+17 4.019789e-02 9.132374e-02 6.691383e+15 6.334953e+16 1.623500e-06 7.004091e+16 1.268566e+20
2.010000e-05 5.776878e+17 4.221365e-02 9.608498e-02 7.026929e+15 6.631694e+16 1.708500e-06 7.334387e+16 1.266453e+20
