[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
1.000000e-07 2.874069e+15 1.644289e-04 4.712902e-04 2.737100e+14 3.648347e+15 8.500000e-06 3.922057e+15 1.716392e-20
1.100000e-06 3.161475e+16 1.805748e-03 5.167726e-03 3.005868e+15 3.994325e+16 9.350000e-05 4.294912e+16 1.714138e-20
2.100000e-06 6.035544e+16 3.441688e-03 9.834376e-03 5.729070e+15 7.589759e+16 1.785000e-04 8.162666e+16 1.711891e-20
3.100000e-06 8.909613e+16 5.072274e-03 1.447146e-02 8.443361e+15 1.115146e+17 2.635000e-04 1.199580e+17 1.709652e-20
4.100000e-06 1.178368e+17 6.697533e-03 1.907919e-02 1.114878e+16 1.467975e+17 3.485000e-04 1.579463e+17 1.707420e-20
5.100000e-06 1.465775e+17 8.317490e-03 2.365779e-02 1.384538e+16 1.817494e+17 4.335000e-04 1.955948e+17 1.705195e-20
6.100000e-06 1.753182e+17 9.932173e-03 2.820747e-02 1.653320e+16 2.163736e+17 5.185000e-04 2.329068e+17 1.702978e-20
7.100000e-06 2.040589e+17 1.154161e-02 3.272843e-02 1.921228e+16 2.506730e+17 6.035000e-04 2.698853e+17 1.700768e-20
8.100000e-06 2.327996e+17 1.314581e-02 3.722090e-02 2.188266e+16 2.846509e+17 6.885000e-04 3.065335e+17 1.698565e-20
9.100000e-06 2.615402e+17 1.474482e-02 4.168508e-02 2.454439e+16 3.183102e+17 7.735000e-04 3.428545e+17 1.696369e-20
1.010000e-05 2.902809e+17 1.633866e-02 4.612117e-02 2.719751e+16 3.516539e+17 8.585000e-04 3.788514e+17 1.694180e-20
1.110000e-05 3.190216e+17 1.792735e-02 5.052939e-02 2.984205e+16 3.846851e+17 9.435000e-04 4.145271e+17 1.691998e-20
1.210000e-05 3.477623e+17 1.951091e-02 5.490993e-02 3.247807e+16 4.174067e+17 1.028500e-03 4.498848e+17 1.689824e-20
1.310000e-05 3.765030e+17 2.108938e-02 5.926301e-02 3.510560e+16 4.498217e+17 1.113500e-03 4.849273e+17 1.687656e-20
1.410000e-05 4.052437e+17 2.266277e-02 6.358881e-02 3.772469e+16 4.819329e+17 1.198500e-03 5.196576e+17 1.685495e-20
1.510000e-05 4.339844e+17 2.423111e-02 6.788755e-02 4.033537e+16 5.137432e+17 1.283500e-03 5.540786e+17 1.683341e-20
1.610000e-05 4.627250e+17 2.579443e-02 7.215942e-02 4.293768e+16 5.452555e+17 1.368500e-03 5.881932e+17 1.681194e-20
1.710000e-05 4.914657e+17 2.735275e-02 7.640462e-02 4.553167e+16 5.764726e+17 1.453500e-03 6.220043e+17 1.679054e-20
1.810000e-05 5.202064e+17 2.890609e-02 8.062334e-02 4.811737e+16 6.073974e+17 1.538500e-03 6.555147e+17 1.676921e-20
1.910000e-05 5.489471e+17 3.045447e-02 8.481577e-02 5.069483e+16 6.380324e+17 1.623500e-03 6.887272e+17 1.674795e-20
2.010000e-05 5.776878e+17 3.199793e-02 8.898212e-02 5.326408e+16 6.683805e+17 1.708500e-03 7.216446e+17 1.672675e-20
2.110000e-05 6.064285e+17 3.353647e-02 9.312256e-02 5.582517e+16 6.984445e+17 1.793500e-03 7.542697e+17 1.670562e-20
2.210000e-05 6.351691e+17 3.507014e-02 9.723730e-02 5.837812e+16 7.282269e+17 1.878500e-03 7.866050e+17 1.668456e-20
2.310000e-05 6.639098e+17 3.659895e-02 1.013265e-01 6.092299e+16 7.577305e+17 1.963500e-03 8.186535e+17 1.666357e-20
2.410000e-05 6.926505e+17 3.812291e-02 1.053904e-01 6.345980e+16 7.869578e+17 2.048500e-03 8.504176e+17 1.664264e-20
2.510000e-05 7.213912e+17 3.964207e-02 1.094291e-01 6.598861e+16 8.159115e+17 2.133500e-03 8.819001e+17 1.662178e-20
2.610000e-05 7.501319e+17 4.115643e-02 1.134429e-01 6.850943e+16 8.445941e+17 2.218500e-03 9.131036e+17 1.660098e-20
2.710000e-05 7.788726e+17 4.266603e-02 1.174319e-01 7.102232e+16 8.730083e+17 2.303500e-03 9.440306e+17 1.658025e-20
2.810000e-05 8.076133e+17 4.417088e-02 1.213963e-01 7.352731e+16 9.011565e+17 2.388500e-03 9.746838e+17 1.655958e-20
2.910000e-05 8.363539e+17 4.567101e-02 1.253362e-01 7.602444e+16 9.290412e+17 2.473500e-03 1.005066e+18 1.653898e-20
3.010000e-05 8.650946e+17 4.716643e-02 1.292520e-01 7.851374e+16 9.566649e+17 2.558500e-03 1.035179e+18 1.651844e-20
3.110000e-05 8.938353e+17 4.865718e-02 1.331436e-01 8.099525e+16 9.840301e+17 2.643500e-03 1.065025e+18 1.649797e-20
3.210000e-05 9.225760e+17 5.014327e-02 1.370114e-01 8.346901e+16 1.011139e+18 2.728500e-03 1.094608e+18 1.647756e-20
3.310000e-05 9.513167e+17 5.162472e-02 1.408554e-01 8.593505e+16 1.037995e+18 2.813500e-03 1.123930e+18 1.645722e-20
3.410000e-05 9.800574e+17 5.310156e-02 1.446760e-01 8.839341e+16 1.064599e+18 2.898500e-03 1.152992e+18 1.643694e-20
3.510000e-05 1.008798e+18 5.457380e-02 1.484731e-01 9.084413e+16 1.090954e+18 2.983500e-03 1.181798e+18 1.641672e-20
3.610000e-05 1.037539e+18 5.604148e-02 1.522471e-01 9.328723e+16 1.117062e+18 3.068500e-03 1.210349e+18 1.639656e-20
3.710000e-05 1.066279e+18 5.750460e-02 1.559980e-01 9.572277e+16 1.142926e+18 3.153500e-03 1.238649e+18 1.637647e-20
3.810000e-05 1.095020e+18 5.896320e-02 1.597260e-01 9.815077e+16 1.168548e+18 3.238500e-03 1.266699e+18 1.635644e-20
3.910000e-05 1.123761e+18 6.041729e-02 1.634314e-01 1.005713e+17 1.193931e+18 3.323500e-03 1.294502e+18 1.633647e-20
4.010000e-05 1.152501e+18 6.186689e-02 1.671142e-01 1.029843e+17 1.219076e+18 3.408500e-03 1.322060e+18 1.631656e-20
4.110000e-05 1.181242e+18 6.331203e-02 1.707747e-01 1.053899e+17 1.243985e+18 3.493500e-03 1.349375e+18 1.629672e-20
4.210000e-05 1.209983e+18 6.475272e-02 1.744130e-01 1.077881e+17 1.268662e+18 3.578500e-03 1.376450e+18 1.627693e-20
4.310000e-05 1.238724e+18 6.618899e-02 1.780292e-01 1.101789e+17 1.293107e+18 3.663500e-03 1.403286e+18 1.625721e-20
4.410000e-05 1.267464e+18 6.762085e-02 1.816235e-01 1.125624e+17 1.317324e+18 3.748500e-03 1.429886e+18 1.623754e-20
4.510000e-05 1.296205e+18 6.904833e-02 1.851962e-01 1.149386e+17 1.341314e+18 3.833500e-03 1.456253e+18 1.621794e-20
4.610000e-05 1.324946e+18 7.047144e-02 1.887472e-01 1.173075e+17 1.365080e+18 3.918500e-03 1.482387e+18 1.619840e-20
4.710000e-05 1.353686e+18 7.189021e-02 1.922769e-01 1.196692e+17 1.388623e+18 4.003500e-03 1.508292e+18 1.617891e-20
4.810000e-05 1.382427e+18 7.330465e-02 1.957853e-01 1.220237e+17 1.411946e+18 4.088500e-03 1.533969e+18 1.615949e-20
4.910000e-05 1.411168e+18 7.471479e-02 1.992726e-01 1.243710e+17 1.435050e+18 4.173500e-03 1.559421e+18 1.614012e-20
5.010000e-05 1.439908e+18 7.612065e-02 2.027389e-01 1.267112e+17 1.457938e+18 4.258500e-03 1.584649e+18 1.612082e-20
5.110000e-05 1.468649e+18 7.752223e-02 2.061845e-01 1.290443e+17 1.480612e+18 4.343500e-03 1.609657e+18 1.610157e-20
5.210000e-05 1.497390e+18 7.891958e-02 2.096094e-01 1.313704e+17 1.503074e+18 4.428500e-03 1.634444e+18 1.608238e-20
5.310000e-05 1.526130e+18 8.031269e-02 2.130138e-01 1.336894e+17 1.525325e+18 4.513500e-03 1.659015e+18 1.606325e-20
5.410000e-05 1.554871e+18 8.170160e-02 2.163979e-01 1.360013e+17 1.547368e+18 4.598500e-03 1.683370e+18 1.604417e-20
5.510000e-05 1.583612e+18 8.308632e-02 2.197618e-01 1.383064e+17 1.569205e+18 4.683500e-03 1.707511e+18 1.602516e-20
5.610000e-05 1.612352e+18 8.446687e-02 2.231056e-01 1.406044e+17 1.590837e+18 4.768500e-03 1.731441e+18 1.600620e-20
5.710000e-05 1.641093e+18 8.584327e-02 2.264296e-01 1.428956e+17 1.612266e+18 4.853500e-03 1.755162e+18 1.598730e-20
5.810000e-05 1.669834e+18 8.721553e-02 2.297337e-01 1.451799e+17 1.633495e+18 4.938500e-03 1.778675e+18 1.596845e-20
5.910000e-05 1.698575e+18 8.858369e-02 2.330183e-01 1.474573e+17 1.654525e+18 5.023500e-03 1.801982e+18 1.594966e-20
6.010000e-05 1.727315e+18 8.994774e-02 2.362833e-01 1.497280e+17 1.675358e+18 5.108500e-03 1.825086e+18 1.593093e-20
6.110000e-05 1.756056e+18 9.130772e-02 2.395291e-01 1.519918e+17 1.695995e+18 5.193500e-03 1.847987e+18 1.591225e-20
6.210000e-05 1.784797e+18 9.266365e-02 2.427556e-01 1.542489e+17 1.716440e+18 5.278500e-03 1.870688e+18 1.589363e-20
6.310000e-05 1.813537e+18 9.401553e-02 2.459631e-01 1.564992e+17 1.736692e+18 5.363500e-03 1.893191e+18 1.587507e-20
6.410000e-05 1.842278e+18 9.536339e-02 2.491516e-01 1.587429e+17 1.756755e+18 5.448500e-03 1.915498e+18 1.585656e-20
6.510000e-05 1.871019e+18 9.670724e-02 2.523213e-01 1.609799e+17 1.776629e+18 5.533500e-03 1.937609e+18 1.583810e-20
6.610000e-05 1.899759e+18 9.804711e-02 2.554724e-01 1.632102e+17 1.796317e+18 5.618500e-03 1.959528e+18 1.581970e-20
6.710000e-05 1.928500e+18 9.938301e-02 2.586050e-01 1.654340e+17 1.815821e+18 5.703500e-03 1.981255e+18 1.580136e-20
6.810000e-05 1.957241e+18 1.007150e-01 2.617192e-01 1.676512e+17 1.835141e+18 5.788500e-03 2.002793e+18 1.578307e-20
6.910000e-05 1.985981e+18 1.020430e-01 2.648151e-01 1.698618e+17 1.854281e+18 5.873500e-03 2.024142e+18 1.576483e-20
7.010000e-05 2.014722e+18 1.033671e-01 2.678929e-01 1.720659e+17 1.873240e+18 5.958500e-03 2.045306e+18 1.574664e-20
7.110000e-05 2.043463e+18 1.046873e-01 2.709527e-01 1.742635e+17 1.892022e+18 6.043500e-03 2.066285e+18 1.572851e-20
7.210000e-05 2.072203e+18 1.060036e-01 2.739947e-01 1.764547e+17 1.910627e+18 6.128500e-03 2.087082e+18 1.571044e-20
7.310000e-05 2.100944e+18 1.073160e-01 2.770189e-01 1.786394e+17 1.929057e+18 6.213500e-03 2.107697e+18 1.569241e-20
