[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
1.000000e-07 2.874069e+15 2.192265e-04 4.822675e-04 3.649267e+14 3.648307e+15 8.500000e-06 4.013233e+15 1.310487e+20
1.100000e-06 3.161475e+16 2.406216e-03 5.289947e-03 4.005413e+15 3.993834e+16 9.350000e-05 4.394376e+16 1.308194e+20
2.100000e-06 6.035544e+16 4.583659e-03 1.007045e-02 7.630006e+15 7.587949e+16 1.785000e-04 8.350950e+16 1.305911e+20
3.100000e-06 8.909613e+16 6.751617e-03 1.482388e-02 1.123881e+16 1.114747e+17 2.635000e-04 1.227135e+17 1.303637e+20
4.100000e-06 1.178368e+17 8.910152e-03 1.955037e-02 1.483193e+16 1.467270e+17 3.485000e-04 1.615589e+17 1.301374e+20
5.100000e-06 1.465775e+17 1.105933e-02 2.425004e-02 1.840947e+16 1.816392e+17 4.335000e-04 2.000487e+17 1.299120e+20
6.100000e-06 1.753182e+17 1.319920e-02 2.892301e-02 2.197152e+16 2.162143e+17 5.185000e-04 2.381858e+17 1.296877e+20
7.100000e-06 2.040589e+17 1.532983e-02 3.356939e-02 2.551820e+16 2.504551e+17 6.035000e-04 2.759733e+17 1.294642e+20
8.100000e-06 2.327996e+17 1.745128e-02 3.818932e-02 2.904959e+16 2.843646e+17 6.885000e-04 3.134141e+17 1.292418e+20
9.100000e-06 2.615402e+17 1.956361e-02 4.278290e-02 3.256579e+16 3.179455e+17 7.735000e-04 3.505113e+17 1.290203e+20
1.010000e-05 2.902809e+17 2.166688e-02 4.735027e-02 3.606691e+16 3.512008e+17 8.585000e-04 3.872677e+17 1.287998e+20
1.110000e-05 3.190216e+17 2.376114e-02 5.189155e-02 3.955304e+16 3.841332e+17 9.435000e-04 4.236862e+17 1.285802e+20
1.210000e-05 3.477623e+17 2.584646e-02 5.640687e-02 4.302428e+16 4.167456e+17 1.028500e-03 4.597698e+17 1.283615e+20
1.310000e-05 3.765030e+17 2.792288e-02 6.089634e-02 4.648072e+16 4.490407e+17 1.113500e-03 4.955214e+17 1.281438e+20
1.410000e-05 4.052437e+17 2.999047e-02 6.536009e-02 4.992246e+16 4.810213e+17 1.198500e-03 5.309437e+17 1.279270e+20
1.510000e-05 4.339844e+17 3.204929e-02 6.979825e-02 5.334958e+16 5.126901e+17 1.283500e-03 5.660397e+17 1.277111e+20
1.610000e-05 4.627250e+17 3.409938e-02 7.421095e-02 5.676219e+16 5.440499e+17 1.368500e-03 6.008121e+17 1.274961e+20
1.710000e-05 4.914657e+17 3.614081e-02 7.859831e-02 6.016038e+16 5.751034e+17 1.453500e-03 6.352638e+17 1.272821e+20
1.810000e-05 5.202064e+17 3.817363e-02 8.296045e-02 6.354423e+16 6.058533e+17 1.538500e-03 6.693975e+17 1.270689e+20
1.910000e-05 5.489471e+17 4.019789e-02 8.729750e-02 6.691383e+16 6.363022e+17 1.623500e-03 7.032161e+17 1.268566e+20
2.010000e-05 5.776878e+17 4.221365e-02 9.160960e-02 7.026929e+16 6.664529e+17 1.708500e-03 7.367221e+17 1.266453e+20
2.110000e-05 6.064285e+17 4.422096e-02 9.589686e-02 7.361068e+16 6.963078e+17 1.793500e-03 7.699185e+17 1.264348e+20
2.210000e-05 6.351691e+17 4.621987e-02 1.001594e-01 7.693809e+16 7.258697e+17 1.878500e-03 8.028078e+17 1.262252e+20
2.310000e-05 6.639098e+17 4.821044e-02 1.043974e-01 8.025161e+16 7.551412e+17 1.963500e-03 8.353928e+17 1.260165e+20
2.410000e-05 6.926505e+17 5.019272e-02 1.086109e-01 8.355133e+16 7.841248e+17 2.048500e-03 8.676761e+17 1.258086e+20
2.510000e-05 7.213912e+17 5.216676e-02 1.128001e-01 8.683734e+16 8.128231e+17 2.133500e-03 8.996604e+17 1.256016e+20
2.610000e-05 7.501319e+17 5.413261e-02 1.169652e-01 9.010971e+16 8.412386e+17 2.218500e-03 9.313483e+17 1.253955e+20
2.710000e-05 7.788726e+17 5.609032e-02 1.211061e-01 9.336854e+16 8.693739e+17 2.303500e-03 9.627424e+17 1.251902e+20
2.810000e-05 8.076133e+17 5.803995e-02 1.252231e-01 9.661391e+16 8.972314e+17 2.388500e-03 9.938453e+17 1.249858e+20
2.910000e-05 8.363539e+17 5.998154e-02 1.293163e-01 9.984590e+16 9.248137e+17 2.473500e-03 1.024660e+18 1.247822e+20
3.010000e-05 8.650946e+17 6.191514e-02 1.333858e-01 1.030646e+17 9.521232e+17 2.558500e-03 1.055188e+18 1.245794e+20
3.110000e-05 8.938353e+17 6.384080e-02 1.374318e-01 1.062701e+17 9.791623e+17 2.643500e-03 1.085432e+18 1.243775e+20
3.210000e-05 9.225760e+17 6.575857e-02 1.414543e-01 1.094624e+17 1.005934e+18 2.728500e-03 1.115396e+18 1.241764e+20
3.310000e-05 9.513167e+17 6.766850e-02 1.454535e-01 1.126417e+17 1.032439e+18 2.813500e-03 1.145081e+18 1.239762e+20
3.410000e-05 9.800574e+17 6.957064e-02 1.494296e-01 1.158080e+17 1.058682e+18 2.898500e-03 1.174490e+18 1.237767e+20
3.510000e-05 1.008798e+18 7.146503e-02 1.533826e-01 1.189614e+17 1.084664e+18 2.983500e-03 1.203625e+18 1.235781e+20
3.610000e-05 1.037539e+18 7.335173e-02 1.573127e-01 1.221021e+17 1.110387e+18 3.068500e-03 1.232489e+18 1.233802e+20
3.710000e-05 1.066279e+18 7.523077e-02 1.612201e-01 1.252299e+17 1.135855e+18 3.153500e-03 1.261085e+18 1.231832e+20
3.810000e-05 1.095020e+18 7.710220e-02 1.651047e-01 1.283451e+17 1.161068e+18 3.238500e-03 1.289414e+18 1.229870e+20
3.910000e-05 1.123761e+18 7.896608e-02 1.689668e-01 1.314478e+17 1.186031e+18 3.323500e-03 1.317479e+18 1.227915e+20
4.010000e-05 1.152501e+18 8.082245e-02 1.728065e-01 1.345379e+17 1.210744e+18 3.408500e-03 1.345282e+18 1.225969e+20
4.110000e-05 1.181242e+18 8.267134e-02 1.766240e-01 1.376156e+17 1.235210e+18 3.493500e-03 1.372826e+18 1.224030e+20
4.210000e-05 1.209983e+18 8.451282e-02 1.804193e-01 1.406809e+17 1.259432e+18 3.578500e-03 1.400113e+18 1.222099e+20
4.310000e-05 1.238724e+18 8.634691e-02 1.841925e-01 1.437340e+17 1.283411e+18 3.663500e-03 1.427145e+18 1.220176e+20
4.410000e-05 1.267464e+18 8.817367e-02 1.879439e-01 1.467748e+17 1.307150e+18 3.748500e-03 1.453925e+18 1.218260e+20
4.510000e-05 1.296205e+18 8.999314e-02 1.916734e-01 1.498035e+17 1.330651e+18 3.833500e-03 1.480455e+18 1.216353e+20
4.610000e-05 1.324946e+18 9.180537e-02 1.953814e-01 1.528202e+17 1.353916e+18 3.918500e-03 1.506737e+18 1.214452e+20
4.710000e-05 1.353686e+18 9.361039e-02 1.990678e-01 1.558248e+17 1.376948e+18 4.003500e-03 1.532773e+18 1.212560e+20
4.810000e-05 1.382427e+18 9.540825e-02 2.027328e-01 1.588176e+17 1.399748e+18 4.088500e-03 1.558565e+18 1.210674e+20
4.910000e-05 1.411168e+18 9.719899e-02 2.063765e-01 1.617985e+17 1.422318e+18 4.173500e-03 1.584117e+18 1.208797e+20
5.010000e-05 1.439908e+18 9.898265e-02 2.099991e-01 1.647676e+17 1.444662e+18 4.258500e-03 1.609429e+18 1.206926e+20
5.110000e-05 1.468649e+18 1.007593e-01 2.136006e-01 1.677250e+17 1.466780e+18 4.343500e-03 1.634505e+18 1.205063e+20
5.210000e-05 1.497390e+18 1.025289e-01 2.171813e-01 1.706707e+17 1.488675e+18 4.428500e-03 1.659345e+18 1.203208e+20
5.310000e-05 1.526130e+18 1.042916e-01 2.207412e-01 1.736049e+17 1.510348e+18 4.513500e-03 1.683953e+18 1.201360e+20
5.410000e-05 1.554871e+18 1.060474e-01 2.242804e-01 1.765276e+17 1.531803e+18 4.598500e-03 1.708331e+18 1.199518e+20
5.510000e-05 1.583612e+18 1.077963e-01 2.277990e-01 1.794388e+17 1.553041e+18 4.683500e-03 1.732479e+18 1.197685e+20
5.610000e-05 1.612352e+18 1.095384e-01 2.312973e-01 1.823387e+17 1.574063e+18 4.768500e-03 1.756402e+18 1.195858e+20
5.710000e-05 1.641093e+18 1.112737e-01 2.347753e-01 1.852273e+17 1.594872e+18 4.853500e-03 1.780100e+18 1.194038e+20
5.810000e-05 1.669834e+18 1.130022e-01 2.382331e-01 1.881046e+17 1.615471e+18 4.938500e-03 1.803575e+18 1.192226e+20
5.910000e-05 1.698575e+18 1.147240e-01 2.416708e-01 1.909708e+17 1.635860e+18 5.023500e-03 1.826831e+18 1.190420e+20
6.010000e-05 1.727315e+18 1.164392e-01 2.450886e-01 1.938259e+17 1.656042e+18 5.108500e-03 1.849868e+18 1.188622e+20
6.110000e-05 1.756056e+18 1.181477e-01 2.484867e-01 1.966699e+17 1.676018e+18 5.193500e-03 1.872688e+18 1.186830e+20
6.210000e-05 1.784797e+18 1.198496e-01 2.518650e-01 1.995029e+17 1.695791e+18 5.278500e-03 1.895294e+18 1.185046e+20
6.310000e-05 1.813537e+18 1.215450e-01 2.552238e-01 2.023251e+17 1.715363e+18 5.363500e-03 1.917688e+18 1.183268e+20
6.410000e-05 1.842278e+18 1.232338e-01 2.585631e-01 2.051364e+17 1.734735e+18 5.448500e-03 1.939871e+18 1.181497e+20
6.510000e-05 1.871019e+18 1.249162e-01 2.618830e-01 2.079369e+17 1.753909e+18 5.533500e-03 1.961846e+18 1.179733e+20
6.610000e-05 1.899759e+18 1.265921e-01 2.651838e-01 2.107266e+17 1.772887e+18 5.618500e-03 1.983614e+18 1.177976e+20
6.710000e-05 1.928500e+18 1.282617e-01 2.684655e-01 2.135057e+17 1.791671e+18 5.703500e-03 2.005176e+18 1.176225e+20
6.810000e-05 1.957241e+18 1.299248e-01 2.717281e-01 2.162742e+17 1.810262e+18 5.788500e-03 2.026536e+18 1.174481e+20
6.910000e-05 1.985981e+18 1.315816e-01 2.749720e-01 2.190322e+17 1.828663e+18 5.873500e-03 2.047695e+18 1.172744e+20
7.010000e-05 2.014722e+18 1.332321e-01 2.781970e-01 2.217796e+17 1.846875e+18 5.958500e-03 2.068655e+18 1.171013e+20
7.110000e-05 2.043463e+18 1.348764e-01 2.814035e-01 2.245167e+17 1.864900e+18 6.043500e-03 2.089417e+18 1.169289e+20
7.210000e-05 2.072203e+18 1.365144e-01 2.845914e-01 2.272434e+17 1.882740e+18 6.128500e-03 2.109983e+18 1.167572e+20
7.310000e-05 2.100944e+18 1.381463e-01 2.877609e-01 2.299597e+17 1.900396e+18 6.213500e-03 2.130355e+18 1.165860e+20
7.410000e-05 2.129685e+18 1.397719e-01 2.909121e-01 2.326659e+17 1.917870e+18 6.298500e-03 2.150536e+18 1.164156e+20
7.510000e-05 2.158425e+18 1.413915e-01 2.940452e-01 2.353618e+17 1.935164e+18 6.383500e-03 2.170525e+18 1.162458e+20
7.610000e-05 2.187166e+18 1.430050e-01 2.971602e-01 2.380476e+17 1.952279e+18 6.468500e-03 2.190327e+18 1.160766e+20
7.710000e-05 2.215907e+18 1.446124e-01 3.002572e-01 2.407233e+17 1.969217e+18 6.553500e-03 2.209941e+18 1.159080e+20
7.810000e-05 2.244648e+18 1.462138e-01 3.033364e-01 2.433890e+17 1.985981e+18 6.638500e-03 2.229370e+18 1.157401e+20
7.910000e-05 2.273388e+18 1.478092e-01 3.063978e-01 2.460448e+17 2.002570e+18 6.723500e-03 2.248615e+18 1.155728e+20
8.010000e-05 2.302129e+18 1.493987e-01 3.094417e-01 2.486906e+17 2.018988e+18 6.808500e-03 2.267679e+18 1.154061e+20
8.110000e-05 2.330870e+18 1.509822e-01 3.124680e-01 2.513266e+17 2.035235e+18 6.893500e-03 2.286562e+18 1.152401e+20
8.210000e-05 2.359610e+18 1.525599e-01 3.154770e-01 2.539528e+17 2.051314e+18 6.978500e-03 2.305266e+18 1.150747e+20
8.310000e-05 2.388351e+18 1.541317e-01 3.184686e-01 2.565693e+17 2.067225e+18 7.063500e-03 2.323794e+18 1.149099e+20
8.410000e-05 2.417092e+18 1.556977e-01 3.214431e-01 2.591760e+17 2.082970e+18 7.148500e-03 2.342146e+18 1.147456e+20
8.510000e-05 2.445832e+18 1.572579e-01 3.244005e-01 2.617731e+17 2.098552e+18 7.233500e-03 2.360325e+18 1.145820e+20
8.610000e-05 2.474573e+18 1.588123e-01 3.273409e-01 2.643607e+17 2.113971e+18 7.318500e-03 2.378332e+18 1.144191e+20
8.710000e-05 2.503314e+18 1.603611e-01 3.302645e-01 2.669387e+17 2.129229e+18 7.403500e-03 2.396167e+18 1.142567e+20
8.810000e-05 2.532054e+18 1.619041e-01 3.331713e-01 2.695073e+17 2.144327e+18 7.488500e-03 2.413834e+18 1.140949e+20
