[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
1.000000e-07 -2.874069e+15 -2.193226e-04 -4.825406e-04 -3.650868e+14 -3.651828e+15 8.500000e-06 -4.016915e+15 1.310947e+20
1.010000e-05 -2.902809e+17 -2.264831e-02 -5.013540e-02 -3.770062e+16 -3.871395e+17 8.585000e-04 -4.248402e+17 1.334465e+20
2.010000e-05 -5.776878e+17 -4.610628e-02 -1.026308e-01 -7.674900e+16 -8.089600e+17 1.708500e-03 -8.857090e+17 1.359063e+20
3.010000e-05 -8.650946e+17 -7.066569e-02 -1.580657e-01 -1.176308e+17 -1.272332e+18 2.558500e-03 -1.389963e+18 1.384815e+20
4.010000e-05 -1.152501e+18 -9.640598e-02 -2.165168e-01 -1.604784e+17 -1.780588e+18 3.408500e-03 -1.941066e+18 1.411806e+20
5.010000e-05 -1.439908e+18 -1.234144e-01 -2.780328e-01 -2.054370e+17 -2.337118e+18 4.258500e-03 -2.542555e+18 1.440126e+20
6.010000e-05 -1.727315e+18 -1.517871e-01 -3.426257e-01 -2.526664e+17 -2.945305e+18 5.108500e-03 -3.197971e+18 1.469877e+20
7.010000e-05 -2.014722e+18 -1.816301e-01 -4.102598e-01 -3.023433e+17 -3.608427e+18 5.958500e-03 -3.910771e+18 1.501169e+20
8.010000e-05 -2.302129e+18 -2.130606e-01 -4.808399e-01 -3.546630e+17 -4.329537e+18 6.808500e-03 -4.684200e+18 1.534127e+20
9.010000e-05 -2.589536e+18 -2.462090e-01 -5.541973e-01 -4.098420e+17 -5.111305e+18 7.658500e-03 -5.521147e+18 1.568885e+20
1.001000e-04 -2.876943e+18 -2.812198e-01 -6.300751e-01 -4.681215e+17 -5.955833e+18 8.508500e-03 -6.423955e+18 1.605597e+20
1.101000e-04 -3.164349e+18 -3.182547e-01 -7.081121e-01 -5.297702e+17 -6.864431e+18 9.358500e-03 -7.394201e+18 1.644430e+20
1.201000e-04 -3.451756e+18 -3.574944e-01 -7.878281e-01 -5.950890e+17 -7.837356e+18 1.020850e-02 -8.432445e+18 1.685576e+20
1.301000e-04 -3.739163e+18 -3.991418e-01 -8.686091e-01 -6.644157e+17 -8.873534e+18 1.105850e-02 -9.537949e+18 1.729247e+20
1.401000e-04 -4.026570e+18 -4.434256e-01 -9.496972e-01 -7.381309e+17 -9.970252e+18 1.190850e-02 -1.070838e+19 1.775681e+20
1.501000e-04 -4.313977e+18 -4.906042e-01 -1.030184e+00 -8.166649e+17 -1.112287e+19 1.275850e-02 -1.193954e+19 1.825151e+20
1.601000e-04 -4.601384e+18 -5.409710e-01 -1.109013e+00 -9.005061e+17 -1.232456e+19 1.360850e-02 -1.322507e+19 1.877965e+20
1.701000e-04 -4.888791e+18 -5.948607e-01 -1.184990e+00 -9.902114e+17 -1.356609e+19 1.445850e-02 -1.455630e+19 1.934472e+20
1.801000e-04 -5.176197e+18 -6.526561e-01 -1.256808e+00 -1.086418e+18 -1.483574e+19 1.530850e-02 -1.592216e+19 1.995075e+20
1.901000e-04 -5.463604e+18 -7.147979e-01 -1.323082e+00 -1.189860e+18 -1.611935e+19 1.615850e-02 -1.730921e+19 2.060235e+20
2.001000e-04 -5.751011e+18 -7.817955e-01 -1.382399e+00 -1.301385e+18 -1.740053e+19 1.700850e-02 -1.870191e+19 2.130487e+20
2.101000e-04 -6.038418e+18 -8.542411e-01 -1.433383e+00 -1.421979e+18 -1.866111e+19 1.785850e-02 -2.008309e+19 2.206452e+20
2.201000e-04 -6.325825e+18 -9.328275e-01 -1.474762e+00 -1.552795e+18 -1.988174e+19 1.870850e-02 -2.143453e+19 2.288855e+20
2.301000e-04 -6.613232e+18 -1.018370e+00 -1.505441e+00 -1.695190e+18 -2.104271e+19 1.955850e-02 -2.273790e+19 2.378553e+20
2.401000e-04 -6.900639e+18 -1.111835e+00 -1.524573e+00 -1.850772e+18 -2.212488e+19 2.040850e-02 -2.397566e+19 2.476558e+20
2.501000e-04 -7.188045e+18 -1.214377e+00 -1.531613e+00 -2.021464e+18 -2.311063e+19 2.125850e-02 -2.513210e+19 2.584080e+20
2.601000e-04 -7.475452e+18 -1.327384e+00 -1.526357e+00 -2.209578e+18 -2.398479e+19 2.210850e-02 -2.619437e+19 2.702577e+20
2.701000e-04 -7.762859e+18 -1.452547e+00 -1.508958e+00 -2.417924e+18 -2.473539e+19 2.295850e-02 -2.715331e+19 2.833819e+20
2.801000e-04 -8.050266e+18 -1.591936e+00 -1.479911e+00 -2.649953e+18 -2.535421e+19 2.380850e-02 -2.800417e+19 2.979979e+20
2.901000e-04 -8.337673e+18 -1.748124e+00 -1.440026e+00 -2.909946e+18 -2.583705e+19 2.465850e-02 -2.874700e+19 3.143754e+20
3.001000e-04 -8.625080e+18 -1.924343e+00 -1.390363e+00 -3.203282e+18 -2.618368e+19 2.550850e-02 -2.938696e+19 3.328533e+20
3.101000e-04 -8.912487e+18 -2.124711e+00 -1.332173e+00 -3.536815e+18 -2.639754e+19 2.635850e-02 -2.993435e+19 3.538632e+20
3.201000e-04 -9.199893e+18 -2.354554e+00 -1.266824e+00 -3.919416e+18 -2.648526e+19 2.720850e-02 -3.040468e+19 3.779640e+20
3.301000e-04 -9.487300e+18 -2.620896e+00 -1.195725e+00 -4.362771e+18 -2.645601e+19 2.805850e-02 -3.081878e+19 4.058919e+20
3.401000e-04 -9.774707e+18 -2.933179e+00 -1.120269e+00 -4.882600e+18 -2.632076e+19 2.890850e-02 -3.120336e+19 4.386371e+20
3.501000e-04 -1.006211e+19 -3.304411e+00 -1.041778e+00 -5.500557e+18 -2.609164e+19 2.975850e-02 -3.159220e+19 4.775635e+20
3.601000e-04 -1.034952e+19 -3.753024e+00 -9.614626e-01 -6.247323e+18 -2.578125e+19 3.060850e-02 -3.202858e+19 5.246039e+20
3.701000e-04 -1.063693e+19 -4.306027e+00 -8.804019e-01 -7.167858e+18 -2.540216e+19 3.145850e-02 -3.257002e+19 5.825903e+20
3.801000e-04 -1.092433e+19 -5.004655e+00 -7.995256e-01 -8.330801e+18 -2.496645e+19 3.230850e-02 -3.329725e+19 6.558466e+20
3.901000e-04 -1.121174e+19 -5.915151e+00 -7.196133e-01 -9.846422e+18 -2.448542e+19 3.315850e-02 -3.433184e+19 7.513187e+20
4.001000e-04 -1.149915e+19 -7.151118e+00 -6.412992e-01 -1.190383e+19 -2.396940e+19 3.400850e-02 -3.587323e+19 8.809190e+20
4.101000e-04 -1.178656e+19 -8.925056e+00 -5.650824e-01 -1.485674e+19 -2.342760e+19 3.485850e-02 -3.828434e+19 1.066929e+21
4.201000e-04 -1.207396e+19 -1.168590e+01 -4.913402e-01 -1.945248e+19 -2.286811e+19 3.570850e-02 -4.232059e+19 1.356425e+21
4.301000e-04 -1.236137e+19 -1.657463e+01 -4.203438e-01 -2.759031e+19 -2.229789e+19 3.655850e-02 -4.988820e+19 1.869044e+21
4.401000e-04 -1.264878e+19 -2.759370e+01 -3.522737e-01 -4.593276e+19 -2.172285e+19 3.740850e-02 -6.765561e+19 3.024474e+21
4.501000e-04 -1.293618e+19 -7.565604e+01 -2.872351e-01 -1.259378e+20 -2.114792e+19 3.825850e-02 -1.470858e+20 8.064164e+21
4.601000e-04 -1.322359e+19 1.135851e+02 -2.252714e-01 1.890750e+20 -2.057716e+19 3.910850e-02 1.684978e+20 -1.177916e+22
4.701000e-04 -1.351100e+19 3.345739e+01 -1.663769e-01 5.569353e+19 -2.001382e+19 3.995850e-02 3.567971e+19 -3.377182e+21
4.801000e-04 -1.379840e+19 1.996199e+01 -1.105076e-01 3.322894e+19 -1.946050e+19 4.080850e-02 1.376844e+19 -1.962090e+21
4.901000e-04 -1.408581e+19 1.439324e+01 -5.759030e-02 2.395914e+19 -1.891921e+19 4.165850e-02 5.039929e+18 -1.378165e+21
5.001000e-04 -1.437322e+19 1.135283e+01 -7.530693e-03 1.889803e+19 -1.839145e+19 4.250850e-02 5.065828e+17 -1.059356e+21
5.101000e-04 -1.466062e+19 9.437435e+00 3.978064e-02 1.570965e+19 -1.787832e+19 4.335850e-02 -2.168664e+18 -8.585127e+20
5.201000e-04 -1.494803e+19 8.120129e+00 8.446293e-02 1.351685e+19 -1.738055e+19 4.420850e-02 -3.863702e+18 -7.203836e+20
5.301000e-04 -1.523544e+19 7.158608e+00 1.266411e-01 1.191629e+19 -1.689863e+19 4.505850e-02 -4.982331e+18 -6.195610e+20
5.401000e-04 -1.552284e+19 6.425883e+00 1.664427e-01 1.069659e+19 -1.643276e+19 4.590850e-02 -5.736167e+18 -5.427294e+20
5.501000e-04 -1.581025e+19 5.848973e+00 2.039951e-01 9.736261e+18 -1.598300e+19 4.675850e-02 -6.246736e+18 -4.822361e+20
5.601000e-04 -1.609766e+19 5.382952e+00 2.394240e-01 8.960519e+18 -1.554923e+19 4.760850e-02 -6.588716e+18 -4.333705e+20
5.701000e-04 -1.638506e+19 4.998654e+00 2.728519e-01 8.320812e+18 -1.513125e+19 4.845850e-02 -6.810437e+18 -3.930739e+20
5.801000e-04 -1.667247e+19 4.676314e+00 3.043970e-01 7.784241e+18 -1.472873e+19 4.930850e-02 -6.944485e+18 -3.592742e+20
5.901000e-04 -1.695988e+19 4.402066e+00 3.341726e-01 7.327725e+18 -1.434129e+19 5.015850e-02 -7.013563e+18 -3.305173e+20
6.001000e-04 -1.724729e+19 4.165894e+00 3.622868e-01 6.934591e+18 -1.396850e+19 5.100850e-02 -7.033912e+18 -3.057530e+20
6.101000e-04 -1.753469e+19 3.960384e+00 3.888422e-01 6.592497e+18 -1.360991e+19 5.185850e-02 -7.017411e+18 -2.842037e+20
6.201000e-04 -1.782210e+19 3.779929e+00 4.139358e-01 6.292109e+18 -1.326502e+19 5.270850e-02 -6.972907e+18 -2.652816e+20
6.301000e-04 -1.810951e+19 3.620209e+00 4.376588e-01 6.026239e+18 -1.293333e+19 5.355850e-02 -6.907088e+18 -2.485339e+20
6.401000e-04 -1.839691e+19 3.477846e+00 4.600972e-01 5.789259e+18 -1.261433e+19 5.440850e-02 -6.825074e+18 -2.336060e+20
6.501000e-04 -1.868432e+19 3.350155e+00 4.813315e-01 5.576704e+18 -1.230753e+19 5.525850e-02 -6.730825e+18 -2.202167e+20
6.601000e-04 -1.897173e+19 3.234980e+00 5.014373e-01 5.384982e+18 -1.201242e+19 5.610850e-02 -6.627434e+18 -2.081398e+20
6.701000e-04 -1.925913e+19 3.130567e+00 5.204851e-01 5.211174e+18 -1.172850e+19 5.695850e-02 -6.517329e+18 -1.971912e+20
6.801000e-04 -1.954654e+19 3.035474e+00 5.385409e-01 5.052881e+18 -1.145531e+19 5.780850e-02 -6.402429e+18 -1.872200e+20
6.901000e-04 -1.983395e+19 2.948506e+00 5.556663e-01 4.908115e+18 -1.119237e+19 5.865850e-02 -6.284256e+18 -1.781009e+20
7.001000e-04 -2.012135e+19 2.868666e+00 5.719189e-01 4.775212e+18 -1.093924e+19 5.950850e-02 -6.164024e+18 -1.697291e+20
